"Plot Title: 10761877"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10761877, SEN S/N: 10761877, LBL: Temperature Tank3)","Coupler Attached (LGR S/N: 10761877)","Host Connected (LGR S/N: 10761877)","Stopped (LGR S/N: 10761877)","End Of File (LGR S/N: 10761877)"
548,07/15/15 03:35:00 PM,19.758,,,,
549,07/15/15 03:40:00 PM,19.758,,,,
550,07/15/15 03:45:00 PM,19.758,,,,
551,07/15/15 03:50:00 PM,19.853,,,,
552,07/15/15 03:55:00 PM,19.853,,,,
553,07/15/15 04:00:00 PM,19.853,,,,
554,07/15/15 04:05:00 PM,19.853,,,,
555,07/15/15 04:10:00 PM,19.853,,,,
556,07/15/15 04:15:00 PM,19.853,,,,
557,07/15/15 04:20:00 PM,19.853,,,,
558,07/15/15 04:25:00 PM,19.948,,,,
559,07/15/15 04:30:00 PM,19.853,,,,
560,07/15/15 04:35:00 PM,19.948,,,,
561,07/15/15 04:40:00 PM,19.853,,,,
562,07/15/15 04:45:00 PM,19.948,,,,
563,07/15/15 04:50:00 PM,19.853,,,,
564,07/15/15 04:55:00 PM,19.948,,,,
565,07/15/15 05:00:00 PM,19.948,,,,
566,07/15/15 05:05:00 PM,19.948,,,,
567,07/15/15 05:10:00 PM,19.948,,,,
568,07/15/15 05:15:00 PM,19.948,,,,
569,07/15/15 05:20:00 PM,19.948,,,,
570,07/15/15 05:25:00 PM,19.948,,,,
571,07/15/15 05:30:00 PM,19.948,,,,
572,07/15/15 05:35:00 PM,19.948,,,,
573,07/15/15 05:40:00 PM,19.948,,,,
574,07/15/15 05:45:00 PM,19.948,,,,
575,07/15/15 05:50:00 PM,19.948,,,,
576,07/15/15 05:55:00 PM,20.043,,,,
577,07/15/15 06:00:00 PM,20.043,,,,
578,07/15/15 06:05:00 PM,20.043,,,,
579,07/15/15 06:10:00 PM,19.948,,,,
580,07/15/15 06:15:00 PM,20.043,,,,
581,07/15/15 06:20:00 PM,19.948,,,,
582,07/15/15 06:25:00 PM,20.043,,,,
583,07/15/15 06:30:00 PM,19.948,,,,
584,07/15/15 06:35:00 PM,20.043,,,,
585,07/15/15 06:40:00 PM,20.043,,,,
586,07/15/15 06:45:00 PM,20.043,,,,
587,07/15/15 06:50:00 PM,20.043,,,,
588,07/15/15 06:55:00 PM,20.043,,,,
589,07/15/15 07:00:00 PM,19.948,,,,
590,07/15/15 07:05:00 PM,20.043,,,,
591,07/15/15 07:10:00 PM,19.948,,,,
592,07/15/15 07:15:00 PM,19.948,,,,
593,07/15/15 07:20:00 PM,19.948,,,,
594,07/15/15 07:25:00 PM,19.948,,,,
595,07/15/15 07:30:00 PM,19.948,,,,
596,07/15/15 07:35:00 PM,19.948,,,,
597,07/15/15 07:40:00 PM,19.948,,,,
598,07/15/15 07:45:00 PM,19.948,,,,
599,07/15/15 07:50:00 PM,19.948,,,,
600,07/15/15 07:55:00 PM,19.948,,,,
601,07/15/15 08:00:00 PM,20.043,,,,
602,07/15/15 08:05:00 PM,19.948,,,,
603,07/15/15 08:10:00 PM,20.043,,,,
604,07/15/15 08:15:00 PM,19.948,,,,
605,07/15/15 08:20:00 PM,19.948,,,,
606,07/15/15 08:25:00 PM,19.948,,,,
607,07/15/15 08:30:00 PM,19.948,,,,
608,07/15/15 08:35:00 PM,20.043,,,,
609,07/15/15 08:40:00 PM,20.043,,,,
610,07/15/15 08:45:00 PM,20.043,,,,
611,07/15/15 08:50:00 PM,20.043,,,,
612,07/15/15 08:55:00 PM,20.043,,,,
613,07/15/15 09:00:00 PM,19.758,,,,
614,07/15/15 09:05:00 PM,19.758,,,,
615,07/15/15 09:10:00 PM,19.758,,,,
616,07/15/15 09:15:00 PM,19.758,,,,
617,07/15/15 09:20:00 PM,19.758,,,,
618,07/15/15 09:25:00 PM,19.758,,,,
619,07/15/15 09:30:00 PM,19.662,,,,
620,07/15/15 09:35:00 PM,19.662,,,,
621,07/15/15 09:40:00 PM,19.567,,,,
622,07/15/15 09:45:00 PM,19.662,,,,
623,07/15/15 09:50:00 PM,19.567,,,,
624,07/15/15 09:55:00 PM,19.567,,,,
625,07/15/15 10:00:00 PM,19.567,,,,
626,07/15/15 10:05:00 PM,19.567,,,,
627,07/15/15 10:10:00 PM,19.567,,,,
628,07/15/15 10:15:00 PM,19.567,,,,
629,07/15/15 10:20:00 PM,19.567,,,,
630,07/15/15 10:25:00 PM,19.567,,,,
631,07/15/15 10:30:00 PM,19.472,,,,
632,07/15/15 10:35:00 PM,19.472,,,,
633,07/15/15 10:40:00 PM,19.472,,,,
634,07/15/15 10:45:00 PM,19.472,,,,
635,07/15/15 10:50:00 PM,19.472,,,,
636,07/15/15 10:55:00 PM,19.472,,,,
637,07/15/15 11:00:00 PM,19.472,,,,
638,07/15/15 11:05:00 PM,19.377,,,,
639,07/15/15 11:10:00 PM,19.377,,,,
640,07/15/15 11:15:00 PM,19.377,,,,
641,07/15/15 11:20:00 PM,19.377,,,,
642,07/15/15 11:25:00 PM,19.377,,,,
643,07/15/15 11:30:00 PM,19.377,,,,
644,07/15/15 11:35:00 PM,19.377,,,,
645,07/15/15 11:40:00 PM,19.377,,,,
646,07/15/15 11:45:00 PM,19.377,,,,
647,07/15/15 11:50:00 PM,19.377,,,,
648,07/15/15 11:55:00 PM,19.377,,,,
649,07/16/15 12:00:00 AM,19.377,,,,
650,07/16/15 12:05:00 AM,19.377,,,,
651,07/16/15 12:10:00 AM,19.377,,,,
652,07/16/15 12:15:00 AM,19.282,,,,
653,07/16/15 12:20:00 AM,19.377,,,,
654,07/16/15 12:25:00 AM,19.282,,,,
655,07/16/15 12:30:00 AM,19.282,,,,
656,07/16/15 12:35:00 AM,19.282,,,,
657,07/16/15 12:40:00 AM,19.282,,,,
658,07/16/15 12:45:00 AM,19.282,,,,
659,07/16/15 12:50:00 AM,19.282,,,,
660,07/16/15 12:55:00 AM,19.187,,,,
661,07/16/15 01:00:00 AM,19.187,,,,
662,07/16/15 01:05:00 AM,19.187,,,,
663,07/16/15 01:10:00 AM,19.187,,,,
664,07/16/15 01:15:00 AM,19.187,,,,
665,07/16/15 01:20:00 AM,19.187,,,,
666,07/16/15 01:25:00 AM,19.187,,,,
667,07/16/15 01:30:00 AM,19.282,,,,
668,07/16/15 01:35:00 AM,19.282,,,,
669,07/16/15 01:40:00 AM,19.187,,,,
670,07/16/15 01:45:00 AM,19.282,,,,
671,07/16/15 01:50:00 AM,19.282,,,,
672,07/16/15 01:55:00 AM,19.282,,,,
673,07/16/15 02:00:00 AM,19.282,,,,
674,07/16/15 02:05:00 AM,19.282,,,,
675,07/16/15 02:10:00 AM,19.282,,,,
676,07/16/15 02:15:00 AM,19.282,,,,
677,07/16/15 02:20:00 AM,19.282,,,,
678,07/16/15 02:25:00 AM,19.282,,,,
679,07/16/15 02:30:00 AM,19.377,,,,
680,07/16/15 02:35:00 AM,19.282,,,,
681,07/16/15 02:40:00 AM,19.282,,,,
682,07/16/15 02:45:00 AM,19.377,,,,
683,07/16/15 02:50:00 AM,19.377,,,,
684,07/16/15 02:55:00 AM,19.282,,,,
685,07/16/15 03:00:00 AM,19.377,,,,
686,07/16/15 03:05:00 AM,19.282,,,,
687,07/16/15 03:10:00 AM,19.282,,,,
688,07/16/15 03:15:00 AM,19.282,,,,
689,07/16/15 03:20:00 AM,19.377,,,,
690,07/16/15 03:25:00 AM,19.282,,,,
691,07/16/15 03:30:00 AM,19.377,,,,
692,07/16/15 03:35:00 AM,19.377,,,,
693,07/16/15 03:40:00 AM,19.377,,,,
694,07/16/15 03:45:00 AM,19.282,,,,
695,07/16/15 03:50:00 AM,19.377,,,,
696,07/16/15 03:55:00 AM,19.377,,,,
697,07/16/15 04:00:00 AM,19.377,,,,
698,07/16/15 04:05:00 AM,19.282,,,,
699,07/16/15 04:10:00 AM,19.282,,,,
700,07/16/15 04:15:00 AM,19.377,,,,
701,07/16/15 04:20:00 AM,19.282,,,,
702,07/16/15 04:25:00 AM,19.282,,,,
703,07/16/15 04:30:00 AM,19.282,,,,
704,07/16/15 04:35:00 AM,19.377,,,,
705,07/16/15 04:40:00 AM,19.282,,,,
706,07/16/15 04:45:00 AM,19.282,,,,
707,07/16/15 04:50:00 AM,19.282,,,,
708,07/16/15 04:55:00 AM,19.282,,,,
709,07/16/15 05:00:00 AM,19.282,,,,
710,07/16/15 05:05:00 AM,19.377,,,,
711,07/16/15 05:10:00 AM,19.377,,,,
712,07/16/15 05:15:00 AM,19.377,,,,
713,07/16/15 05:20:00 AM,19.377,,,,
714,07/16/15 05:25:00 AM,19.282,,,,
715,07/16/15 05:30:00 AM,19.377,,,,
716,07/16/15 05:35:00 AM,19.377,,,,
717,07/16/15 05:40:00 AM,19.377,,,,
718,07/16/15 05:45:00 AM,19.377,,,,
719,07/16/15 05:50:00 AM,19.377,,,,
720,07/16/15 05:55:00 AM,19.377,,,,
721,07/16/15 06:00:00 AM,19.377,,,,
722,07/16/15 06:05:00 AM,19.472,,,,
723,07/16/15 06:10:00 AM,19.377,,,,
724,07/16/15 06:15:00 AM,19.377,,,,
725,07/16/15 06:20:00 AM,19.472,,,,
726,07/16/15 06:25:00 AM,19.472,,,,
727,07/16/15 06:30:00 AM,19.377,,,,
728,07/16/15 06:35:00 AM,19.472,,,,
729,07/16/15 06:40:00 AM,19.472,,,,
730,07/16/15 06:45:00 AM,19.472,,,,
731,07/16/15 06:50:00 AM,19.472,,,,
732,07/16/15 06:55:00 AM,19.472,,,,
733,07/16/15 07:00:00 AM,19.567,,,,
734,07/16/15 07:05:00 AM,19.567,,,,
735,07/16/15 07:10:00 AM,19.567,,,,
736,07/16/15 07:15:00 AM,19.662,,,,
737,07/16/15 07:20:00 AM,19.662,,,,
738,07/16/15 07:25:00 AM,19.662,,,,
739,07/16/15 07:30:00 AM,19.662,,,,
740,07/16/15 07:35:00 AM,19.662,,,,
741,07/16/15 07:40:00 AM,19.662,,,,
742,07/16/15 07:45:00 AM,19.662,,,,
743,07/16/15 07:50:00 AM,19.662,,,,
744,07/16/15 07:55:00 AM,19.662,,,,
745,07/16/15 08:00:00 AM,19.567,,,,
746,07/16/15 08:05:00 AM,19.567,,,,
747,07/16/15 08:10:00 AM,19.567,,,,
748,07/16/15 08:15:00 AM,19.567,,,,
749,07/16/15 08:20:00 AM,19.567,,,,
750,07/16/15 08:25:00 AM,19.567,,,,
751,07/16/15 08:30:00 AM,19.472,,,,
752,07/16/15 08:35:00 AM,19.472,,,,
753,07/16/15 08:40:00 AM,19.472,,,,
754,07/16/15 08:45:00 AM,19.472,,,,
755,07/16/15 08:50:00 AM,19.472,,,,
756,07/16/15 08:55:00 AM,19.472,,,,
757,07/16/15 09:00:00 AM,19.472,,,,
758,07/16/15 09:05:00 AM,19.377,,,,
759,07/16/15 09:10:00 AM,19.377,,,,
760,07/16/15 09:15:00 AM,19.377,,,,
761,07/16/15 09:20:00 AM,19.377,,,,
762,07/16/15 09:25:00 AM,19.377,,,,
763,07/16/15 09:30:00 AM,19.282,,,,
764,07/16/15 09:35:00 AM,19.282,,,,
765,07/16/15 09:40:00 AM,19.282,,,,
766,07/16/15 09:45:00 AM,19.282,,,,
767,07/16/15 09:50:00 AM,19.282,,,,
768,07/16/15 09:55:00 AM,19.282,,,,
769,07/16/15 10:00:00 AM,19.282,,,,
770,07/16/15 10:05:00 AM,19.282,,,,
771,07/16/15 10:10:00 AM,19.092,,,,
772,07/16/15 10:15:00 AM,18.806,,,,
773,07/16/15 10:20:00 AM,18.426,,,,
774,07/16/15 10:25:00 AM,18.140,,,,
775,07/16/15 10:30:00 AM,17.950,,,,
776,07/16/15 10:35:00 AM,17.665,,,,
777,07/16/15 10:40:00 AM,17.475,,,,
778,07/16/15 10:45:00 AM,17.284,,,,
779,07/16/15 10:50:00 AM,17.094,,,,
780,07/16/15 10:55:00 AM,16.999,,,,
781,07/16/15 11:00:00 AM,16.808,,,,
782,07/16/15 11:05:00 AM,16.713,,,,
783,07/16/15 11:10:00 AM,16.523,,,,
784,07/16/15 11:15:00 AM,16.427,,,,
785,07/16/15 11:20:00 AM,16.332,,,,
786,07/16/15 11:25:00 AM,16.237,,,,
787,07/16/15 11:30:00 AM,16.141,,,,
788,07/16/15 11:35:00 AM,16.046,,,,
789,07/16/15 11:40:00 AM,15.951,,,,
790,07/16/15 11:45:00 AM,15.951,,,,
791,07/16/15 11:50:00 AM,15.855,,,,
792,07/16/15 11:55:00 AM,15.760,,,,
793,07/16/15 12:00:00 PM,15.760,,,,
794,07/16/15 12:05:00 PM,15.664,,,,
795,07/16/15 12:10:00 PM,15.664,,,,
796,07/16/15 12:15:00 PM,15.569,,,,
797,07/16/15 12:20:00 PM,15.569,,,,
798,07/16/15 12:25:00 PM,15.569,,,,
799,07/16/15 12:30:00 PM,15.473,,,,
800,07/16/15 12:35:00 PM,15.473,,,,
801,07/16/15 12:40:00 PM,15.473,,,,
802,07/16/15 12:45:00 PM,15.473,,,,
803,07/16/15 12:50:00 PM,15.473,,,,
804,07/16/15 12:55:00 PM,15.378,,,,
805,07/16/15 01:00:00 PM,15.378,,,,
806,07/16/15 01:05:00 PM,15.378,,,,
807,07/16/15 01:10:00 PM,15.378,,,,
808,07/16/15 01:15:00 PM,15.378,,,,
809,07/16/15 01:20:00 PM,15.378,,,,
810,07/16/15 01:25:00 PM,15.282,,,,
811,07/16/15 01:30:00 PM,15.282,,,,
812,07/16/15 01:35:00 PM,15.282,,,,
813,07/16/15 01:40:00 PM,15.282,,,,
814,07/16/15 01:45:00 PM,15.378,,,,
815,07/16/15 01:50:00 PM,15.378,,,,
816,07/16/15 01:55:00 PM,15.378,,,,
817,07/16/15 02:00:00 PM,15.378,,,,
818,07/16/15 02:05:00 PM,15.282,,,,
819,07/16/15 02:10:00 PM,15.282,,,,
820,07/16/15 02:15:00 PM,15.282,,,,
821,07/16/15 02:20:00 PM,15.282,,,,
822,07/16/15 02:25:00 PM,15.282,,,,
823,07/16/15 02:30:00 PM,15.378,,,,
824,07/16/15 02:35:00 PM,15.378,,,,
825,07/16/15 02:40:00 PM,15.378,,,,
826,07/16/15 02:45:00 PM,15.378,,,,
827,07/16/15 02:50:00 PM,15.378,,,,
828,07/16/15 02:55:00 PM,15.378,,,,
829,07/16/15 03:00:00 PM,15.378,,,,
830,07/16/15 03:05:00 PM,15.378,,,,
831,07/16/15 03:10:00 PM,15.378,,,,
832,07/16/15 03:15:00 PM,15.378,,,,
833,07/16/15 03:20:00 PM,15.378,,,,
834,07/16/15 03:25:00 PM,15.378,,,,
835,07/16/15 03:30:00 PM,15.378,,,,
836,07/16/15 03:35:00 PM,15.378,,,,
837,07/16/15 03:40:00 PM,15.378,,,,
838,07/16/15 03:45:00 PM,15.378,,,,
839,07/16/15 03:50:00 PM,15.378,,,,
840,07/16/15 03:55:00 PM,15.378,,,,
841,07/16/15 04:00:00 PM,15.378,,,,
842,07/16/15 04:05:00 PM,15.282,,,,
843,07/16/15 04:10:00 PM,15.282,,,,
844,07/16/15 04:15:00 PM,15.282,,,,
845,07/16/15 04:20:00 PM,15.282,,,,
846,07/16/15 04:25:00 PM,15.282,,,,
847,07/16/15 04:30:00 PM,15.282,,,,
848,07/16/15 04:35:00 PM,15.282,,,,
849,07/16/15 04:40:00 PM,15.282,,,,
850,07/16/15 04:45:00 PM,15.282,,,,
851,07/16/15 04:50:00 PM,15.282,,,,
852,07/16/15 04:55:00 PM,15.282,,,,
853,07/16/15 05:00:00 PM,15.282,,,,
854,07/16/15 05:05:00 PM,15.282,,,,
855,07/16/15 05:10:00 PM,15.282,,,,
856,07/16/15 05:15:00 PM,15.282,,,,
857,07/16/15 05:20:00 PM,15.282,,,,
858,07/16/15 05:25:00 PM,15.187,,,,
859,07/16/15 05:30:00 PM,15.282,,,,
860,07/16/15 05:35:00 PM,15.282,,,,
861,07/16/15 05:40:00 PM,15.282,,,,
862,07/16/15 05:45:00 PM,15.187,,,,
863,07/16/15 05:50:00 PM,15.282,,,,
864,07/16/15 05:55:00 PM,15.282,,,,
865,07/16/15 06:00:00 PM,15.282,,,,
866,07/16/15 06:05:00 PM,15.282,,,,
867,07/16/15 06:10:00 PM,15.282,,,,
868,07/16/15 06:15:00 PM,15.282,,,,
869,07/16/15 06:20:00 PM,15.282,,,,
870,07/16/15 06:25:00 PM,15.282,,,,
871,07/16/15 06:30:00 PM,15.282,,,,
872,07/16/15 06:35:00 PM,15.282,,,,
873,07/16/15 06:40:00 PM,15.282,,,,
874,07/16/15 06:45:00 PM,15.282,,,,
875,07/16/15 06:50:00 PM,15.282,,,,
876,07/16/15 06:55:00 PM,15.282,,,,
877,07/16/15 07:00:00 PM,15.282,,,,
878,07/16/15 07:05:00 PM,15.282,,,,
879,07/16/15 07:10:00 PM,15.282,,,,
880,07/16/15 07:15:00 PM,15.282,,,,
881,07/16/15 07:20:00 PM,15.282,,,,
882,07/16/15 07:25:00 PM,15.282,,,,
883,07/16/15 07:30:00 PM,15.378,,,,
884,07/16/15 07:35:00 PM,15.378,,,,
885,07/16/15 07:40:00 PM,15.378,,,,
886,07/16/15 07:45:00 PM,15.378,,,,
887,07/16/15 07:50:00 PM,15.378,,,,
888,07/16/15 07:55:00 PM,15.378,,,,
889,07/16/15 08:00:00 PM,15.378,,,,
890,07/16/15 08:05:00 PM,15.378,,,,
891,07/16/15 08:10:00 PM,15.378,,,,
892,07/16/15 08:15:00 PM,15.378,,,,
893,07/16/15 08:20:00 PM,15.378,,,,
894,07/16/15 08:25:00 PM,15.378,,,,
895,07/16/15 08:30:00 PM,15.378,,,,
896,07/16/15 08:35:00 PM,15.378,,,,
897,07/16/15 08:40:00 PM,15.378,,,,
898,07/16/15 08:45:00 PM,15.378,,,,
899,07/16/15 08:50:00 PM,15.378,,,,
900,07/16/15 08:55:00 PM,15.378,,,,
901,07/16/15 09:00:00 PM,15.378,,,,
902,07/16/15 09:05:00 PM,15.378,,,,
903,07/16/15 09:10:00 PM,15.378,,,,
904,07/16/15 09:15:00 PM,15.378,,,,
905,07/16/15 09:20:00 PM,15.378,,,,
906,07/16/15 09:25:00 PM,15.378,,,,
907,07/16/15 09:30:00 PM,15.378,,,,
908,07/16/15 09:35:00 PM,15.378,,,,
909,07/16/15 09:40:00 PM,15.378,,,,
910,07/16/15 09:45:00 PM,15.378,,,,
911,07/16/15 09:50:00 PM,15.378,,,,
912,07/16/15 09:55:00 PM,15.378,,,,
913,07/16/15 10:00:00 PM,15.378,,,,
914,07/16/15 10:05:00 PM,15.282,,,,
915,07/16/15 10:10:00 PM,15.282,,,,
916,07/16/15 10:15:00 PM,15.282,,,,
917,07/16/15 10:20:00 PM,15.282,,,,
918,07/16/15 10:25:00 PM,15.282,,,,
919,07/16/15 10:30:00 PM,15.282,,,,
920,07/16/15 10:35:00 PM,15.282,,,,
921,07/16/15 10:40:00 PM,15.282,,,,
922,07/16/15 10:45:00 PM,15.282,,,,
923,07/16/15 10:50:00 PM,15.282,,,,
924,07/16/15 10:55:00 PM,15.282,,,,
925,07/16/15 11:00:00 PM,15.282,,,,
926,07/16/15 11:05:00 PM,15.187,,,,
927,07/16/15 11:10:00 PM,15.282,,,,
928,07/16/15 11:15:00 PM,15.187,,,,
929,07/16/15 11:20:00 PM,15.187,,,,
930,07/16/15 11:25:00 PM,15.187,,,,
931,07/16/15 11:30:00 PM,15.187,,,,
932,07/16/15 11:35:00 PM,15.187,,,,
933,07/16/15 11:40:00 PM,15.187,,,,
934,07/16/15 11:45:00 PM,15.187,,,,
935,07/16/15 11:50:00 PM,15.187,,,,
936,07/16/15 11:55:00 PM,15.187,,,,
937,07/17/15 12:00:00 AM,15.187,,,,
938,07/17/15 12:05:00 AM,15.187,,,,
939,07/17/15 12:10:00 AM,15.187,,,,
940,07/17/15 12:15:00 AM,15.187,,,,
941,07/17/15 12:20:00 AM,15.187,,,,
942,07/17/15 12:25:00 AM,15.187,,,,
943,07/17/15 12:30:00 AM,15.187,,,,
944,07/17/15 12:35:00 AM,15.187,,,,
945,07/17/15 12:40:00 AM,15.187,,,,
946,07/17/15 12:45:00 AM,15.187,,,,
947,07/17/15 12:50:00 AM,15.187,,,,
948,07/17/15 12:55:00 AM,15.187,,,,
949,07/17/15 01:00:00 AM,15.187,,,,
950,07/17/15 01:05:00 AM,15.187,,,,
951,07/17/15 01:10:00 AM,15.187,,,,
952,07/17/15 01:15:00 AM,15.187,,,,
953,07/17/15 01:20:00 AM,15.187,,,,
954,07/17/15 01:25:00 AM,15.187,,,,
955,07/17/15 01:30:00 AM,15.187,,,,
956,07/17/15 01:35:00 AM,15.187,,,,
957,07/17/15 01:40:00 AM,15.187,,,,
958,07/17/15 01:45:00 AM,15.187,,,,
959,07/17/15 01:50:00 AM,15.187,,,,
960,07/17/15 01:55:00 AM,15.187,,,,
961,07/17/15 02:00:00 AM,15.187,,,,
962,07/17/15 02:05:00 AM,15.187,,,,
963,07/17/15 02:10:00 AM,15.187,,,,
964,07/17/15 02:15:00 AM,15.187,,,,
965,07/17/15 02:20:00 AM,15.187,,,,
966,07/17/15 02:25:00 AM,15.187,,,,
967,07/17/15 02:30:00 AM,15.187,,,,
968,07/17/15 02:35:00 AM,15.187,,,,
969,07/17/15 02:40:00 AM,15.187,,,,
970,07/17/15 02:45:00 AM,15.187,,,,
971,07/17/15 02:50:00 AM,15.187,,,,
972,07/17/15 02:55:00 AM,15.187,,,,
973,07/17/15 03:00:00 AM,15.187,,,,
974,07/17/15 03:05:00 AM,15.187,,,,
975,07/17/15 03:10:00 AM,15.187,,,,
976,07/17/15 03:15:00 AM,15.187,,,,
977,07/17/15 03:20:00 AM,15.187,,,,
978,07/17/15 03:25:00 AM,15.187,,,,
979,07/17/15 03:30:00 AM,15.187,,,,
980,07/17/15 03:35:00 AM,15.187,,,,
981,07/17/15 03:40:00 AM,15.187,,,,
982,07/17/15 03:45:00 AM,15.187,,,,
983,07/17/15 03:50:00 AM,15.187,,,,
984,07/17/15 03:55:00 AM,15.187,,,,
985,07/17/15 04:00:00 AM,15.187,,,,
986,07/17/15 04:05:00 AM,15.187,,,,
987,07/17/15 04:10:00 AM,15.187,,,,
988,07/17/15 04:15:00 AM,15.187,,,,
989,07/17/15 04:20:00 AM,15.187,,,,
990,07/17/15 04:25:00 AM,15.091,,,,
991,07/17/15 04:30:00 AM,15.187,,,,
992,07/17/15 04:35:00 AM,15.187,,,,
993,07/17/15 04:40:00 AM,15.187,,,,
994,07/17/15 04:45:00 AM,15.187,,,,
995,07/17/15 04:50:00 AM,15.187,,,,
996,07/17/15 04:55:00 AM,15.187,,,,
997,07/17/15 05:00:00 AM,15.187,,,,
998,07/17/15 05:05:00 AM,15.187,,,,
999,07/17/15 05:10:00 AM,15.187,,,,
1000,07/17/15 05:15:00 AM,15.091,,,,
1001,07/17/15 05:20:00 AM,15.187,,,,
1002,07/17/15 05:25:00 AM,15.187,,,,
1003,07/17/15 05:30:00 AM,15.187,,,,
1004,07/17/15 05:35:00 AM,15.187,,,,
1005,07/17/15 05:40:00 AM,15.187,,,,
1006,07/17/15 05:45:00 AM,15.187,,,,
1007,07/17/15 05:50:00 AM,15.187,,,,
1008,07/17/15 05:55:00 AM,15.187,,,,
1009,07/17/15 06:00:00 AM,15.187,,,,
1010,07/17/15 06:05:00 AM,15.187,,,,
1011,07/17/15 06:10:00 AM,15.187,,,,
1012,07/17/15 06:15:00 AM,15.187,,,,
1013,07/17/15 06:20:00 AM,15.187,,,,
1014,07/17/15 06:25:00 AM,15.187,,,,
1015,07/17/15 06:30:00 AM,15.187,,,,
1016,07/17/15 06:35:00 AM,15.187,,,,
1017,07/17/15 06:40:00 AM,15.187,,,,
1018,07/17/15 06:45:00 AM,15.187,,,,
1019,07/17/15 06:50:00 AM,15.187,,,,
1020,07/17/15 06:55:00 AM,15.187,,,,
1021,07/17/15 07:00:00 AM,15.187,,,,
1022,07/17/15 07:05:00 AM,15.187,,,,
1023,07/17/15 07:10:00 AM,15.187,,,,
1024,07/17/15 07:15:00 AM,15.282,,,,
1025,07/17/15 07:20:00 AM,15.282,,,,
1026,07/17/15 07:25:00 AM,15.282,,,,
1027,07/17/15 07:30:00 AM,15.282,,,,
1028,07/17/15 07:35:00 AM,15.282,,,,
1029,07/17/15 07:40:00 AM,15.282,,,,
1030,07/17/15 07:45:00 AM,15.282,,,,
1031,07/17/15 07:50:00 AM,15.282,,,,
1032,07/17/15 07:55:00 AM,15.378,,,,
1033,07/17/15 08:00:00 AM,15.378,,,,
1034,07/17/15 08:05:00 AM,15.378,,,,
1035,07/17/15 08:10:00 AM,15.378,,,,
1036,07/17/15 08:15:00 AM,15.378,,,,
1037,07/17/15 08:20:00 AM,15.378,,,,
1038,07/17/15 08:25:00 AM,15.378,,,,
1039,07/17/15 08:30:00 AM,15.378,,,,
1040,07/17/15 08:35:00 AM,15.378,,,,
1041,07/17/15 08:40:00 AM,15.378,,,,
1042,07/17/15 08:45:00 AM,15.378,,,,
1043,07/17/15 08:50:00 AM,15.378,,,,
1044,07/17/15 08:55:00 AM,15.378,,,,
1045,07/17/15 09:00:00 AM,15.378,,,,
1046,07/17/15 09:05:00 AM,15.378,,,,
1047,07/17/15 09:10:00 AM,15.378,,,,
1048,07/17/15 09:15:00 AM,15.378,,,,
1049,07/17/15 09:20:00 AM,15.378,,,,
1050,07/17/15 09:25:00 AM,15.378,,,,
1051,07/17/15 09:30:00 AM,15.378,,,,
1052,07/17/15 09:35:00 AM,15.378,,,,
1053,07/17/15 09:40:00 AM,15.282,,,,
1054,07/17/15 09:45:00 AM,15.282,,,,
1055,07/17/15 09:50:00 AM,15.282,,,,
1056,07/17/15 09:55:00 AM,15.282,,,,
1057,07/17/15 10:00:00 AM,15.282,,,,
1058,07/17/15 10:05:00 AM,15.282,,,,
1059,07/17/15 10:10:00 AM,15.282,,,,
1060,07/17/15 10:15:00 AM,15.282,,,,
1061,07/17/15 10:20:00 AM,15.282,,,,
1062,07/17/15 10:25:00 AM,15.187,,,,
1063,07/17/15 10:30:00 AM,15.187,,,,
1064,07/17/15 10:35:00 AM,15.187,,,,
1065,07/17/15 10:40:00 AM,15.187,,,,
1066,07/17/15 10:45:00 AM,15.187,,,,
1067,07/17/15 10:50:00 AM,15.187,,,,
1068,07/17/15 10:55:00 AM,15.282,,,,
1069,07/17/15 11:00:00 AM,15.282,,,,
1070,07/17/15 11:05:00 AM,15.282,,,,
1071,07/17/15 11:10:00 AM,15.282,,,,
1072,07/17/15 11:15:00 AM,15.282,,,,
1073,07/17/15 11:20:00 AM,15.282,,,,
1074,07/17/15 11:25:00 AM,15.282,,,,
1075,07/17/15 11:30:00 AM,15.282,,,,
1076,07/17/15 11:35:00 AM,15.282,,,,
1077,07/17/15 11:40:00 AM,15.282,,,,
1078,07/17/15 11:45:00 AM,15.282,,,,
1079,07/17/15 11:50:00 AM,15.282,,,,
1080,07/17/15 11:55:00 AM,15.282,,,,
1081,07/17/15 12:00:00 PM,15.282,,,,
1082,07/17/15 12:05:00 PM,15.282,,,,
1083,07/17/15 12:10:00 PM,15.282,,,,
1084,07/17/15 12:15:00 PM,15.282,,,,
1085,07/17/15 12:20:00 PM,15.282,,,,
1086,07/17/15 12:25:00 PM,15.282,,,,
1087,07/17/15 12:30:00 PM,15.282,,,,
1088,07/17/15 12:35:00 PM,15.282,,,,
1089,07/17/15 12:40:00 PM,15.282,,,,
1090,07/17/15 12:45:00 PM,15.282,,,,
1091,07/17/15 12:50:00 PM,15.282,,,,
1092,07/17/15 12:55:00 PM,15.282,,,,
1093,07/17/15 01:00:00 PM,15.282,,,,
1094,07/17/15 01:05:00 PM,15.282,,,,
1095,07/17/15 01:10:00 PM,15.282,,,,
1096,07/17/15 01:15:00 PM,15.282,,,,
1097,07/17/15 01:20:00 PM,15.282,,,,
